"ABAN_FRM FILE"
"UWI","Wa Num","Drilling Event","Plug Num","Plug Type","Formtn Code"
"102161208417W600","06245","00","02","BPN","6200"
"200D063L094H0200","06251","00","01","CEMT","4500"
"200D063L094H0200","06251","00","01","CEMT","4800"
"200D063L094H0200","06251","00","01","CEMT","5000"
"200D063L094H0200","06251","00","02","CEMT","2600"
"200D063L094H0200","06251","00","02","CEMT","2700"
"200D063L094H0200","06251","00","02","CEMT","2710"
"200D093D094H0200","06253","00","01","CEMT","2600"
"200D093D094H0200","06253","00","01","CEMT","4500"
"200D093D094H0200","06253","00","01","CEMT","4900"
"200C036K094I0700","06274","00","01","CEMT","7700"
"200C036K094I0700","06274","00","02","CEMT","2650"
"200C036K094I0700","06274","00","02","CEMT","7400"
"200C036K094I0700","06274","00","02","CEMT","7500"
"200D044C094H0200","06282","00","01","CEMT","2600"
"200D044C094H0200","06282","00","01","CEMT","4500"
"200D044C094H0200","06282","00","01","CEMT","4900"
"200D037J094I0900","06283","00","01","CEMT","7500"
"200D037J094I0900","06283","00","01","CEMT","7600"
"200D037J094I0900","06283","00","01","CEMT","7700"
"200A006E094A1600","06285","00","01","CEMT","2700"
"200A006E094A1600","06285","00","01","CEMT","4100"
"200A006E094A1600","06285","00","01","CEMT","4900"
"202A070A094H0200","06290","00","01","BPN","4800"
"100061308621W600","06291","00","01","BPN","6200"
"100081008418W600","06294","00","01","CEMT","6200"
"100081008418W600","06294","00","02","CEMT","4580"
"100081008418W600","06294","00","02","CEMT","4800"
"100081008418W600","06294","00","02","CEMT","4900"
"100081008418W600","06294","00","03","CEMT","2600"
"100081008418W600","06294","00","03","CEMT","2700"
"100081008418W600","06294","00","03","CEMT","2800"
"100081008418W600","06294","00","04","CEMT","3200"
"100081008418W600","06294","00","04","CEMT","4100"
"100081008418W600","06294","00","04","CEMT","4500"
"100161508717W600","06295","00","01","BPN","2900"
"200B050K093P0400","06296","00","01","CEMT","2850"
"200B050K093P0400","06296","00","02","CEMT","2850"
"100123608419W600","06298","00","01","BPN","6200"
"100160108621W600","06299","00","01","BPR","6200"
"200B028G093P0100","06300","00","01","CEMT","2800"
"200B028G093P0100","06300","00","02","CEMT","2600"
"200D065J094A1500","06303","00","01","CEMT","2600"
"200D065J094A1500","06303","00","01","CEMT","4800"
"200D065J094A1500","06303","00","01","CEMT","4900"
"100060808414W600","06304","00","01","CEMT","4100"
"100060808414W600","06304","00","01","CEMT","4500"
"100060808414W600","06304","00","01","CEMT","4615"
"100060808414W600","06304","00","02","CEMT","2600"
"100060808414W600","06304","00","02","CEMT","2800"
"100060808414W600","06304","00","02","CEMT","2950"
"200A079L094G0700","06308","00","01","CEMT","7250"
"200A079L094G0700","06308","00","02","CEMT","7250"
"200A079L094G0700","06308","00","03","CEMT","4900"
"100062208216W600","06311","00","01","CEMT","4800"
"100062208216W600","06311","00","01","CEMT","4900"
"100062208216W600","06311","00","02","CEMT","3200"
"100062208216W600","06311","00","02","CEMT","4100"
"100062208216W600","06311","00","02","CEMT","4535"
"100062208216W600","06311","00","03","CEMT","2700"
"100062208216W600","06311","00","03","CEMT","2800"
"100062208216W600","06311","00","03","CEMT","2850"
"100143508619W600","06323","00","02","CEMT","4800"
"100143508619W600","06323","00","02","CEMT","4900"
"100143508619W600","06323","00","03","CEMT","3200"
"100143508619W600","06323","00","03","CEMT","4100"
"100143508619W600","06323","00","03","CEMT","4530"
"100143508619W600","06323","00","04","CEMT","2600"
"100143508619W600","06323","00","04","CEMT","2700"
"100143508619W600","06323","00","04","CEMT","2950"
"100160308614W600","06325","00","01","CEMT","3200"
"100160308614W600","06325","00","01","CEMT","4100"
"100160308614W600","06325","00","01","CEMT","4535"
"100160308614W600","06325","00","02","CEMT","2600"
"100160308614W600","06325","00","02","CEMT","2800"
"100160308614W600","06325","00","02","CEMT","2950"
"100073607915W600","06326","00","01","CEMT","4800"
"100073607915W600","06326","00","01","CEMT","4900"
"100073607915W600","06326","00","01","CEMT","5000"
"100073607915W600","06326","00","02","CEMT","3200"
"100073607915W600","06326","00","02","CEMT","4100"
"100073607915W600","06326","00","02","CEMT","4500"
"100073607915W600","06326","00","03","CEMT","2800"
"100073607915W600","06326","00","03","CEMT","2850"
"100073607915W600","06326","00","03","CEMT","2950"
"100073607915W600","06326","00","04","CEMT","2200"
"100073607915W600","06326","00","04","CEMT","2220"
"100073607915W600","06326","00","04","CEMT","2400"
"200D058L082G0100","06327","00","01","CEMT","7220"
"200D058L082G0100","06327","00","02","CEMT","7224"
"200D058L082G0100","06327","00","02","CEMT","7228"
"200D058L082G0100","06327","00","02","CEMT","7230"
"200D058L082G0100","06327","00","03","CEMT","8190"
"200D058L082G0100","06327","00","03","CEMT","8271"
"200D058L082G0100","06327","00","03","CEMT","8310"
"200D058L082G0100","06327","00","04","BPN","8100"
"200D058L082G0100","06327","00","05","BPN","7410"
"200D093C094H0200","06329","00","01","BPN","4800"
"100062108417W600","06336","00","01","BPN","4800"
"100070308719W600","06340","00","01","CEMT","4800"
"100070308719W600","06340","00","01","CEMT","4900"
"100070308719W600","06340","00","02","CEMT","2800"
"100070308719W600","06340","00","02","CEMT","4100"
"100070308719W600","06340","00","02","CEMT","4500"
"100070308719W600","06340","00","03","CEMT","2700"
"200B037H094G0600","06348","00","01","CEMT","7600"
"200B037H094G0600","06348","00","02","CEMT","6200"
"200B037H094G0600","06348","00","02","CEMT","7250"
"200C016E093P1100","06353","00","02","BPN","2530"
"200C016E093P1100","06353","00","03","BPN","2220"
"200C016E093P1100","06353","00","04","CEMT","2200"
"200C016E093P1100","06353","00","05","BPN","2000"
"200D056C082G0100","06357","00","01","CEMT","7410"
"200D056C082G0100","06357","00","02","CEMT","7410"
"200D056C082G0100","06357","00","03","CEMT","7410"
"200C038L094I1400","06363","00","01","CEMT","8600"
"100083308715W600","06364","00","01","CEMT","4610"
"100083308715W600","06364","00","01","CEMT","4800"
"100083308715W600","06364","00","01","CEMT","4900"
"100083308715W600","06364","00","02","CEMT","2950"
"100083308715W600","06364","00","02","CEMT","3200"
"100083308715W600","06364","00","02","CEMT","4500"
"100083308715W600","06364","00","03","CEMT","2600"
"100083308715W600","06364","00","03","CEMT","2700"
"100083308715W600","06364","00","03","CEMT","2890"
"100083308715W600","06364","00","04","CEMT","2400"
"100060508719W600","06365","00","01","CEMT","4800"
"100060508719W600","06365","00","01","CEMT","4900"
"100060508719W600","06365","00","02","CEMT","2700"
"100060508719W600","06365","00","02","CEMT","4100"
"100060508719W600","06365","00","02","CEMT","4500"
"102061508720W600","06366","00","01","CEMT","4800"
"102061508720W600","06366","00","01","CEMT","4900"
"102061508720W600","06366","00","02","CEMT","2700"
"102061508720W600","06366","00","02","CEMT","3200"
"102061508720W600","06366","00","02","CEMT","4500"
"200B022A094A1300","06368","00","01","BPN","4100"
"200B022A094A1300","06368","00","02","BPN","2890"
"100070207724W600","06369","00","01","BPN","2800"
"100070207724W600","06369","00","02","BPN","2700"
"100111808320W600","06370","00","01","CEMT","4798"
"100111808320W600","06370","00","01","CEMT","4800"
"100111808320W600","06370","00","01","CEMT","4900"
"100111808320W600","06370","00","02","CEMT","3200"
"100111808320W600","06370","00","02","CEMT","4100"
"100111808320W600","06370","00","02","CEMT","4535"
"100111808320W600","06370","00","04","CEMT","2700"
"100111808320W600","06370","00","04","CEMT","2800"
"100111808320W600","06370","00","04","CEMT","2850"
"100141408417W600","06375","00","01","BPN","4800"
"100072508622W600","06378","00","01","CEMT","6200"
"100072508622W600","06378","00","02","CEMT","4798"
"100072508622W600","06378","00","02","CEMT","4800"
"100072508622W600","06378","00","02","CEMT","4900"
"100072508622W600","06378","00","03","CEMT","3200"
"100072508622W600","06378","00","03","CEMT","4100"
"100072508622W600","06378","00","03","CEMT","4500"
"100072508622W600","06378","00","04","CEMT","2800"
"100072508622W600","06378","00","04","CEMT","2850"
"100072508622W600","06378","00","04","CEMT","2950"
"100072508622W600","06378","00","05","CEMT","2700"
"100082008418W600","06388","00","01","CEMT","6200"
"100082008418W600","06388","00","01","CEMT","7250"
"100082008418W600","06388","00","01","CEMT","7350"
"100082008418W600","06388","00","02","CEMT","4800"
"100082008418W600","06388","00","02","CEMT","4900"
"100082008418W600","06388","00","03","CEMT","3200"
"100082008418W600","06388","00","03","CEMT","4100"
"100082008418W600","06388","00","03","CEMT","4500"
"100082008418W600","06388","00","04","CEMT","2700"
"100082008418W600","06388","00","04","CEMT","2800"
"100082008418W600","06388","00","04","CEMT","2950"
"100142108418W600","06389","00","01","CEMT","6200"
"100142108418W600","06389","00","01","CEMT","7250"
"100142108418W600","06389","00","01","CEMT","7350"
"100142108418W600","06389","00","02","CEMT","4800"
"100142108418W600","06389","00","02","CEMT","4900"
"100142108418W600","06389","00","03","CEMT","3200"
"100142108418W600","06389","00","03","CEMT","4100"
"100142108418W600","06389","00","03","CEMT","4500"
"100142108418W600","06389","00","04","CEMT","2700"
"100142108418W600","06389","00","04","CEMT","2800"
"100142108418W600","06389","00","04","CEMT","2950"
"200D033K094A1100","06390","00","01","BPN","4800"
"200B043A094H0200","06392","00","01","CEMT","2600"
"200B043A094H0200","06392","00","01","CEMT","4800"
"200B043A094H0200","06392","00","01","CEMT","4900"
"200D077G093I1600","06393","00","01","CEMT","2515"
"200D077G093I1600","06393","00","01","CEMT","2520"
"200D077G093I1600","06393","00","01","CEMT","2525"
"200D077G093I1600","06393","00","02","CEMT","2000"
"200D077G093I1600","06393","00","02","CEMT","2200"
"200D077G093I1600","06393","00","02","CEMT","2220"
"200D077G093I1600","06393","00","03","CEMT","1420"
"200D077G093I1600","06393","00","04","CEMT","1410"
"200D077G093I1600","06393","00","05","CEMT","1380"
"200D077G093I1600","06393","00","05","CEMT","1398"
"200D077G093I1600","06393","00","05","CEMT","1400"
"200C092J093P0200","06395","00","01","BPN","2200"
"200B037I094N0900","06396","00","01","CEMT","4910"
"200B037I094N0900","06396","00","02","CEMT","1740"
"100060508614W600","06404","00","01","CEMT","4100"
"100060508614W600","06404","00","01","CEMT","4500"
"100060508614W600","06404","00","01","CEMT","4535"
"100060508614W600","06404","00","02","CEMT","2700"
"100060508614W600","06404","00","02","CEMT","2800"
"100060508614W600","06404","00","02","CEMT","2950"
"200D035E094H0200","06418","00","01","CEMT","2600"
"200D035E094H0200","06418","00","01","CEMT","4500"
"200D035E094H0200","06418","00","01","CEMT","4900"
"100083008423W600","06420","00","01","CEMT","4540"
"100083008423W600","06420","00","01","CEMT","4575"
"100083008423W600","06420","00","02","CEMT","3200"
"100083008423W600","06420","00","02","CEMT","4100"
"100083008423W600","06420","00","02","CEMT","4500"
"100083008423W600","06420","00","03","CEMT","2800"
"100083008423W600","06420","00","03","CEMT","2850"
"100083008423W600","06420","00","03","CEMT","2950"
"100083008423W600","06420","00","04","CEMT","2600"
"100083008423W600","06420","00","04","CEMT","2700"
"200D094G092O1200","06438","00","01","CEMT","0180"
"200D094G092O1200","06438","00","02","CEMT","0180"
"200D094G092O1200","06438","00","03","CEMT","0180"
"200D094G092O1200","06438","00","04","CEMT","0180"
"200D094G092O1200","06438","00","05","CEMT","0180"
"200C014L094B1600","06439","00","01","CEMT","8440"
"200C014L094B1600","06439","00","01","CEMT","8460"
"200C014L094B1600","06439","00","02","CEMT","8200"
"200C014L094B1600","06439","00","02","CEMT","8280"
"200C014L094B1600","06439","00","02","CEMT","8290"
"200C014L094B1600","06439","00","03","CEMT","8125"
"200C014L094B1600","06439","00","03","CEMT","8130"
"200C014L094B1600","06439","00","03","CEMT","8150"
"200C014L094B1600","06439","00","04","CEMT","7600"
"200C014L094B1600","06439","00","04","CEMT","7700"
"200C014L094B1600","06439","00","04","CEMT","8090"
"200C014L094B1600","06439","00","05","CEMT","7500"
"200C014L094B1600","06439","00","06","CEMT","6200"
"200C014L094B1600","06439","00","06","CEMT","7250"
"200C014L094B1600","06439","00","06","CEMT","7400"
"200D033A094P0600","06445","00","01","CEMT","7400"
"200D033A094P0600","06445","00","01","CEMT","7600"
"200D033A094P0600","06445","00","01","CEMT","7700"
"200D082A094P0600","06446","00","01","BPN","7400"
"200D010I094A1500","06448","00","01","CEMT","2600"
"200D010I094A1500","06448","00","01","CEMT","4100"
"200D010I094A1500","06448","00","01","CEMT","4900"
"200C080H093P0200","06450","00","01","CEMT","1870"
"200C080H093P0200","06450","00","01","CEMT","2505"
"200C080H093P0200","06450","00","01","CEMT","2525"
"200C080H093P0200","06450","00","02","CEMT","2000"
"200C080H093P0200","06450","00","02","CEMT","2200"
"200C080H093P0200","06450","00","02","CEMT","2220"
"200C080H093P0200","06450","00","03","CEMT","1500"
"200C080H093P0200","06450","00","05","CEMT","1410"
"200D084C092G0400","06451","00","01","CEMT","0690"
"200D084C092G0400","06451","00","01","CEMT","0700"
"200D084C092G0400","06451","00","01","CEMT","0710"
"200D084C092G0400","06451","00","02","CEMT","0670"
"200D084C092G0400","06451","00","03","CEMT","0660"
"200C036F092G0400","06452","00","01","CEMT","0690"
"200C036F092G0400","06452","00","01","CEMT","0700"
"200C036F092G0400","06452","00","01","CEMT","0710"
"200C036F092G0400","06452","00","02","BPN","0680"
"200C036F092G0400","06452","00","03","CEMT","0670"
"200D011D094A1300","06460","00","01","CEMT","4800"
"200D011D094A1300","06460","00","01","CEMT","4900"
"200D011D094A1300","06460","00","02","CEMT","2600"
"200D011D094A1300","06460","00","02","CEMT","3200"
"200D011D094A1300","06460","00","02","CEMT","4500"
"200D033E094P1300","06462","00","01","BPN","2630"
"200D071B094I0100","06464","00","01","CEMT","7400"
"200D071B094I0100","06464","00","01","CEMT","7500"
"200D071B094I0100","06464","00","01","CEMT","7700"
"200B052D094I0100","06465","00","01","CEMT","2600"
"200B052D094I0100","06465","00","01","CEMT","7500"
"200B052D094I0100","06465","00","01","CEMT","7700"
"200A042I094J0600","06467","00","01","CEMT","8540"
"200A042I094J0600","06467","00","02","CEMT","8290"
"200A042I094J0600","06467","00","02","CEMT","8400"
"200D033F094P1300","06468","00","01","CEMT","7600"
"200D033F094P1300","06468","00","01","CEMT","7700"
"200D033F094P1300","06468","00","02","CEMT","2630"
"200D033F094P1300","06468","00","02","CEMT","7500"
"200C077G094I1400","06469","00","01","CEMT","2600"
"200C077G094I1400","06469","00","01","CEMT","7500"
"200C077G094I1400","06469","00","01","CEMT","7700"
"200D081F094A1600","06470","00","01","CEMT","2630"
"200D081F094A1600","06470","00","01","CEMT","4500"
"200D081F094A1600","06470","00","01","CEMT","4900"
"200D068C094H0700","06472","00","01","CEMT","2600"
"200D068C094H0700","06472","00","01","CEMT","4500"
"200D068C094H0700","06472","00","01","CEMT","4900"
"200D048A094J1100","06473","00","02","CEMT","8400"
"200D048A094J1100","06473","00","03","CEMT","8000"
"200D048A094J1100","06473","00","03","CEMT","8130"
"200D048A094J1100","06473","00","03","CEMT","8220"
"200D048A094J1100","06473","00","04","CEMT","7700"
"200D048A094J1100","06473","00","05","CEMT","7000"
"200D048A094J1100","06473","00","05","CEMT","7500"
"200C012F094A1600","06474","00","01","CEMT","4800"
"200C012F094A1600","06474","00","01","CEMT","4900"
"200C012F094A1600","06474","00","01","CEMT","5000"
"200C012F094A1600","06474","00","02","CEMT","2600"
"200C012F094A1600","06474","00","02","CEMT","4100"
"200C012F094A1600","06474","00","02","CEMT","4500"
"200C071F094J0900","06475","00","01","CEMT","8540"
"200C071F094J0900","06475","00","01","CEMT","8660"
"200C071F094J0900","06475","00","02","CEMT","8090"
"200C071F094J0900","06475","00","02","CEMT","8150"
"200C071F094J0900","06475","00","02","CEMT","8280"
"200C071F094J0900","06475","00","03","CEMT","7400"
"200C071F094J0900","06475","00","03","CEMT","7500"
"200C071F094J0900","06475","00","03","CEMT","7700"
"202B015K094P0300","06477","00","01","BPN","7400"
"100070908315W600","06478","00","01","CEMT","7400"
"100070908315W600","06478","00","02","CEMT","7250"
"100070908315W600","06478","00","02","CEMT","7300"
"100070908315W600","06478","00","02","CEMT","7350"
"100070908315W600","06478","00","03","CEMT","6200"
"100070908315W600","06478","00","04","CEMT","4800"
"100070908315W600","06478","00","04","CEMT","4900"
"100070908315W600","06478","00","05","CEMT","3200"
"100070908315W600","06478","00","05","CEMT","4100"
"100070908315W600","06478","00","05","CEMT","4500"
"100070908315W600","06478","00","06","CEMT","2600"
"100070908315W600","06478","00","06","CEMT","2700"
